schema_version,sample_id,build_id,round,mode,implementation,state,perf_profile,footprint_bytes,physical_footprint_bytes,logical_operations,passes,wall_ns,tsc_ticks,cpu_before,cpu_after,minor_faults,major_faults,checksum,first_touch_exception
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-branch-536870912,stride16-gcc13-auto,9,stride16_scan,auto,warm,branch,536870912,536870912,58720256,7,272096028,597227716,4,4,0,0,18010029673144056,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-basic-33554432,stride16-gcc13-auto,9,stride16_scan,auto,warm,basic,33554432,33554432,54525952,104,251879842,552854856,4,4,0,0,0,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-branch-1048576,stride16-gcc13-auto,9,stride16_scan,auto,warm,branch,1048576,1048576,112115712,6843,250015040,548761756,4,4,0,0,35530213788971,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-branch-33554432,stride16-gcc13-auto,9,stride16_scan,auto,warm,branch,33554432,33554432,54525952,104,250915767,550738892,4,4,0,0,0,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-branch-134217728,stride16-gcc13-auto,9,stride16_scan,auto,warm,branch,134217728,134217728,54525952,26,250042003,548820972,4,4,0,0,0,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-basic-229376,stride16-gcc13-auto,9,stride16_scan,auto,warm,basic,229376,229376,186636800,52075,250001624,548732488,4,4,0,0,7879003418898,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-branch-2097152,stride16-gcc13-auto,9,stride16_scan,auto,warm,branch,2097152,2097152,112295936,3427,250017831,548768076,4,4,0,0,70763543102154,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-cache_evicted-branch-33554432,stride16-gcc13-auto,9,stride16_scan,auto,cache_evicted,branch,33554432,33554432,55574528,106,251659908,552372264,4,4,0,0,0,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-branch-16384,stride16-gcc13-auto,9,stride16_scan,auto,warm,branch,16384,16384,315031552,1230592,250000334,548729644,4,4,0,0,0,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-basic-294912,stride16-gcc13-auto,9,stride16_scan,auto,warm,basic,294912,294912,117679104,25538,250006364,548742724,4,4,0,0,0,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-basic-4194304,stride16-gcc13-auto,9,stride16_scan,auto,warm,basic,4194304,4194304,111673344,1704,250135324,549025812,4,4,0,0,0,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-cache_evicted-basic-8388608,stride16-gcc13-auto,9,stride16_scan,auto,cache_evicted,basic,8388608,8388608,76808192,586,250020093,548772744,4,4,0,0,0,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-basic-536870912,stride16-gcc13-auto,9,stride16_scan,auto,warm,basic,536870912,536870912,58720256,7,271653203,596255744,4,4,0,0,18010029673144056,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-basic-524288,stride16-gcc13-auto,9,stride16_scan,auto,warm,basic,524288,524288,111878144,13657,250016267,548764412,4,4,0,0,17903874493638,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-basic-32768,stride16-gcc13-auto,9,stride16_scan,auto,warm,basic,32768,32768,326845952,638371,250000248,548729268,4,4,0,0,1137607831677,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-cache_evicted-basic-1048576,stride16-gcc13-auto,9,stride16_scan,auto,cache_evicted,basic,1048576,1048576,112099328,6842,250030208,548795052,4,4,0,0,0,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-cache_evicted-basic-33554432,stride16-gcc13-auto,9,stride16_scan,auto,cache_evicted,basic,33554432,33554432,55050240,105,250273663,549329436,4,4,0,0,1124167228104513,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-branch-393216,stride16-gcc13-auto,9,stride16_scan,auto,warm,branch,393216,393216,111691776,18179,250012950,548757348,4,4,0,0,13394598189665,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-basic-393216,stride16-gcc13-auto,9,stride16_scan,auto,warm,basic,393216,393216,111833088,18202,250002217,548733912,4,4,0,0,0,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-branch-65536,stride16-gcc13-auto,9,stride16_scan,auto,warm,branch,65536,65536,203111424,198351,250000250,548729460,4,4,0,0,2227364736609,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-basic-12582912,stride16-gcc13-auto,9,stride16_scan,auto,warm,basic,12582912,12582912,61734912,314,250261844,549303436,4,4,0,0,0,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-cache_evicted-basic-536870912,stride16-gcc13-auto,9,stride16_scan,auto,cache_evicted,basic,536870912,536870912,58720256,7,273027090,599271308,4,4,0,0,18014128935371794,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-branch-8192,stride16-gcc13-auto,9,stride16_scan,auto,warm,branch,8192,8192,262465152,2050509,250000170,548729312,4,4,0,0,282248361303,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-branch-131072,stride16-gcc13-auto,9,stride16_scan,auto,warm,branch,131072,131072,212484096,103752,250001373,548732064,4,4,0,0,0,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-basic-131072,stride16-gcc13-auto,9,stride16_scan,auto,warm,basic,131072,131072,210102272,102589,250001586,548731904,4,4,0,0,4436400451468,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-cache_evicted-branch-1048576,stride16-gcc13-auto,9,stride16_scan,auto,cache_evicted,branch,1048576,1048576,112148480,6845,250012287,548756032,4,4,0,0,35093998791634,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-cache_evicted-basic-32768,stride16-gcc13-auto,9,stride16_scan,auto,cache_evicted,basic,32768,32768,326533120,637760,250000444,548729880,4,4,0,0,0,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-cache_evicted-basic-262144,stride16-gcc13-auto,9,stride16_scan,auto,cache_evicted,basic,262144,262144,127397888,31103,250001669,548732588,4,4,0,0,8807424787650,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-basic-8192,stride16-gcc13-auto,9,stride16_scan,auto,warm,basic,8192,8192,261810048,2045391,250000306,548729412,4,4,0,0,282248361303,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-basic-98304,stride16-gcc13-auto,9,stride16_scan,auto,warm,basic,98304,98304,205145088,133558,250000251,548729476,4,4,0,0,0,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-basic-24576,stride16-gcc13-auto,9,stride16_scan,auto,warm,basic,24576,24576,337207680,878145,250000148,548729236,4,4,0,0,859045332367,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-basic-65536,stride16-gcc13-auto,9,stride16_scan,auto,warm,basic,65536,65536,202705920,197955,250001253,548731512,4,4,0,0,2227364736609,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-basic-2097152,stride16-gcc13-auto,9,stride16_scan,auto,warm,basic,2097152,2097152,112230400,3425,250016001,548763884,4,4,0,0,70763543102154,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-basic-5242880,stride16-gcc13-auto,9,stride16_scan,auto,warm,basic,5242880,5242880,96829440,1182,250027776,548789724,4,4,0,0,0,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-branch-28672,stride16-gcc13-auto,9,stride16_scan,auto,warm,branch,28672,28672,330630720,738015,250000449,548729932,4,4,0,0,1013521060711,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-branch-229376,stride16-gcc13-auto,9,stride16_scan,auto,warm,branch,229376,229376,191478784,53426,250003618,548736864,4,4,0,0,0,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-branch-524288,stride16-gcc13-auto,9,stride16_scan,auto,warm,branch,524288,524288,111869952,13656,250000679,548730376,4,4,0,0,0,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-basic-6291456,stride16-gcc13-auto,9,stride16_scan,auto,warm,basic,6291456,6291456,77561856,789,250061973,548864740,4,4,0,0,211428400897571,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-warm-branch-49152,stride16-gcc13-auto,9,stride16_scan,auto,warm,branch,49152,49152,199123200,259275,250000333,548729512,4,4,0,0,1678477175640,0
1,stride16-gcc13-auto-r9-stride16_scan-auto-cache_evicted-branch-262144,stride16-gcc13-auto,9,stride16_scan,auto,cache_evicted,branch,262144,262144,148357120,36220,250001031,548731152,4,4,0,0,0,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-cache_evicted-branch-6291456,stride16-gcc13-auto,10,stride16_scan,auto,cache_evicted,branch,6291456,6291456,82477056,839,250235326,549245312,4,4,0,0,211407365966720,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-branch-229376,stride16-gcc13-auto,10,stride16_scan,auto,warm,branch,229376,229376,169458688,47282,250000415,548729984,4,4,0,0,0,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-cache_evicted-branch-32768,stride16-gcc13-auto,10,stride16_scan,auto,cache_evicted,branch,32768,32768,320104448,625204,250000320,548729752,4,4,0,0,0,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-branch-7340032,stride16-gcc13-auto,10,stride16_scan,auto,warm,branch,7340032,7340032,83148800,725,250164082,549088860,4,4,0,0,246660650696446,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-basic-134217728,stride16-gcc13-auto,10,stride16_scan,auto,warm,basic,134217728,134217728,54525952,26,250127385,549008324,4,4,0,0,0,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-branch-6291456,stride16-gcc13-auto,10,stride16_scan,auto,warm,branch,6291456,6291456,88965120,905,250281981,549347600,4,4,0,0,211476974873591,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-branch-294912,stride16-gcc13-auto,10,stride16_scan,auto,warm,branch,294912,294912,131309568,28496,250000405,548729660,4,4,0,0,0,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-branch-262144,stride16-gcc13-auto,10,stride16_scan,auto,warm,branch,262144,262144,154738688,37778,250003714,548737096,4,4,0,0,0,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-basic-536870912,stride16-gcc13-auto,10,stride16_scan,auto,warm,basic,536870912,536870912,58720256,7,271262606,595398432,4,4,0,0,18020648951270208,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-branch-98304,stride16-gcc13-auto,10,stride16_scan,auto,warm,branch,98304,98304,204277248,132993,250000955,548731040,4,4,0,0,3299329142151,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-basic-524288,stride16-gcc13-auto,10,stride16_scan,auto,warm,basic,524288,524288,111902720,13660,250014697,548761316,4,4,0,0,0,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-basic-33554432,stride16-gcc13-auto,10,stride16_scan,auto,warm,basic,33554432,33554432,54001664,103,250115714,548982652,4,4,0,0,1126410743656457,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-basic-1048576,stride16-gcc13-auto,10,stride16_scan,auto,warm,basic,1048576,1048576,112148480,6845,250029267,548793288,4,4,0,0,35128277683811,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-branch-5242880,stride16-gcc13-auto,10,stride16_scan,auto,warm,branch,5242880,5242880,93716480,1144,250126045,549005580,4,4,0,0,0,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-cache_evicted-basic-536870912,stride16-gcc13-auto,10,stride16_scan,auto,cache_evicted,basic,536870912,536870912,58720256,7,271037407,594904108,4,4,0,0,18016939277018471,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-basic-4194304,stride16-gcc13-auto,10,stride16_scan,auto,warm,basic,4194304,4194304,105250816,1606,250120058,548992280,4,4,0,0,0,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-basic-98304,stride16-gcc13-auto,10,stride16_scan,auto,warm,basic,98304,98304,206140416,134206,250000777,548730424,4,4,0,0,0,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-branch-24576,stride16-gcc13-auto,10,stride16_scan,auto,warm,branch,24576,24576,338476416,881449,250000307,548729392,4,4,0,0,834599039581,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-basic-2097152,stride16-gcc13-auto,10,stride16_scan,auto,warm,basic,2097152,2097152,112230400,3425,250057215,548854632,4,4,0,0,70568058639870,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-basic-5242880,stride16-gcc13-auto,10,stride16_scan,auto,warm,basic,5242880,5242880,92569600,1130,250186562,549138244,4,4,0,0,0,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-branch-12582912,stride16-gcc13-auto,10,stride16_scan,auto,warm,branch,12582912,12582912,61145088,311,250007768,548745852,4,4,0,0,422401364440005,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-basic-196608,stride16-gcc13-auto,10,stride16_scan,auto,warm,basic,196608,196608,222363648,72384,250002240,548733840,4,4,0,0,0,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-cache_evicted-basic-32768,stride16-gcc13-auto,10,stride16_scan,auto,cache_evicted,basic,32768,32768,326972928,638619,250000498,548730008,4,4,0,0,1120723827850,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-basic-28672,stride16-gcc13-auto,10,stride16_scan,auto,warm,basic,28672,28672,328009472,732164,250000185,548729324,4,4,0,0,0,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-branch-28672,stride16-gcc13-auto,10,stride16_scan,auto,warm,branch,28672,28672,326637248,729101,250000338,548729648,4,4,0,0,967125146173,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-branch-2097152,stride16-gcc13-auto,10,stride16_scan,auto,warm,branch,2097152,2097152,112066560,3420,250016709,548765444,4,4,0,0,0,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-basic-8192,stride16-gcc13-auto,10,stride16_scan,auto,warm,basic,8192,8192,263140992,2055789,250000239,548729468,4,4,0,0,270815073230,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-basic-12582912,stride16-gcc13-auto,10,stride16_scan,auto,warm,basic,12582912,12582912,61341696,312,250780419,550441716,4,4,0,0,0,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-basic-131072,stride16-gcc13-auto,10,stride16_scan,auto,warm,basic,131072,131072,212641792,103829,250002034,548733516,4,4,0,0,4380150099581,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-basic-6291456,stride16-gcc13-auto,10,stride16_scan,auto,warm,basic,6291456,6291456,88276992,898,250234578,549243640,4,4,0,0,0,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-basic-16384,stride16-gcc13-auto,10,stride16_scan,auto,warm,basic,16384,16384,315308544,1231674,250000261,548729648,4,4,0,0,0,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-cache_evicted-branch-8388608,stride16-gcc13-auto,10,stride16_scan,auto,cache_evicted,branch,8388608,8388608,75366400,575,250289247,549363628,4,4,0,0,281708611176267,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-branch-131072,stride16-gcc13-auto,10,stride16_scan,auto,warm,branch,131072,131072,170829824,83413,250001249,548731660,4,4,0,0,4380150099581,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-branch-49152,stride16-gcc13-auto,10,stride16_scan,auto,warm,branch,49152,49152,200630016,261237,250001007,548730924,4,4,1,0,1619033789661,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-basic-393216,stride16-gcc13-auto,10,stride16_scan,auto,warm,basic,393216,393216,116729856,18999,250012176,548755440,4,4,0,0,13179651257779,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-cache_evicted-branch-262144,stride16-gcc13-auto,10,stride16_scan,auto,cache_evicted,branch,262144,262144,151703552,37037,250001671,548732600,4,4,0,0,8838663629917,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-branch-134217728,stride16-gcc13-auto,10,stride16_scan,auto,warm,branch,134217728,134217728,54525952,26,250218910,549209224,4,4,0,0,0,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-branch-16384,stride16-gcc13-auto,10,stride16_scan,auto,warm,branch,16384,16384,315459584,1232264,250000110,548729288,4,4,0,0,0,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-branch-536870912,stride16-gcc13-auto,10,stride16_scan,auto,warm,branch,536870912,536870912,58720256,7,273632234,600599572,4,4,0,0,18020648951270208,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-branch-524288,stride16-gcc13-auto,10,stride16_scan,auto,warm,branch,524288,524288,111861760,13655,250004884,548739436,4,4,0,0,17554078543622,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-cache_evicted-branch-536870912,stride16-gcc13-auto,10,stride16_scan,auto,cache_evicted,branch,536870912,536870912,58720256,7,271666195,596284256,4,4,0,0,18016939277018471,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-cache_evicted-basic-33554432,stride16-gcc13-auto,10,stride16_scan,auto,cache_evicted,basic,33554432,33554432,54525952,104,250087084,548919896,4,4,0,0,0,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-branch-8388608,stride16-gcc13-auto,10,stride16_scan,auto,warm,branch,8388608,8388608,74579968,569,250338645,549472052,4,4,0,0,281869527276860,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-branch-393216,stride16-gcc13-auto,10,stride16_scan,auto,warm,branch,393216,393216,116140032,18903,250006611,548743268,4,4,0,0,13179651257779,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-basic-229376,stride16-gcc13-auto,10,stride16_scan,auto,warm,basic,229376,229376,166663168,46502,250004589,548738788,4,4,0,0,0,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-branch-8192,stride16-gcc13-auto,10,stride16_scan,auto,warm,branch,8192,8192,262363520,2049715,250000165,548729256,4,4,0,0,270815073230,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-basic-7340032,stride16-gcc13-auto,10,stride16_scan,auto,warm,basic,7340032,7340032,81428480,710,250045069,548827628,4,4,0,0,0,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-cache_evicted-basic-1048576,stride16-gcc13-auto,10,stride16_scan,auto,cache_evicted,basic,1048576,1048576,112050176,6839,250017647,548767784,4,4,0,0,35292673676693,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-branch-4194304,stride16-gcc13-auto,10,stride16_scan,auto,warm,branch,4194304,4194304,109707264,1674,250045322,548828216,4,4,0,0,0,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-basic-49152,stride16-gcc13-auto,10,stride16_scan,auto,warm,basic,49152,49152,198220800,258100,250000899,548730892,4,4,0,0,0,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-basic-294912,stride16-gcc13-auto,10,stride16_scan,auto,warm,basic,294912,294912,134286336,29142,250007914,548746288,4,4,0,0,0,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-basic-262144,stride16-gcc13-auto,10,stride16_scan,auto,warm,basic,262144,262144,160382976,39156,250004486,548738780,4,4,0,0,0,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-cache_evicted-branch-33554432,stride16-gcc13-auto,10,stride16_scan,auto,cache_evicted,branch,33554432,33554432,53477376,102,252292330,553760256,4,4,0,0,0,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-basic-36864,stride16-gcc13-auto,10,stride16_scan,auto,warm,basic,36864,36864,195419520,339270,250000371,548729728,4,4,0,0,0,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-basic-32768,stride16-gcc13-auto,10,stride16_scan,auto,warm,basic,32768,32768,323844096,632508,250000110,548729300,4,4,0,0,0,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-cache_evicted-basic-8388608,stride16-gcc13-auto,10,stride16_scan,auto,cache_evicted,basic,8388608,8388608,75104256,573,250301630,549390772,4,4,0,0,281708611176267,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-branch-196608,stride16-gcc13-auto,10,stride16_scan,auto,warm,branch,196608,196608,189950976,61833,250000234,548729560,4,4,0,0,6567636674472,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-basic-24576,stride16-gcc13-auto,10,stride16_scan,auto,warm,basic,24576,24576,335163264,872821,250000240,548729584,4,4,0,0,834599039581,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-cache_evicted-branch-1048576,stride16-gcc13-auto,10,stride16_scan,auto,cache_evicted,branch,1048576,1048576,112132096,6844,250035708,548807456,4,4,0,0,0,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-branch-33554432,stride16-gcc13-auto,10,stride16_scan,auto,warm,branch,33554432,33554432,54525952,104,250071979,548886920,4,4,0,0,0,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-basic-8388608,stride16-gcc13-auto,10,stride16_scan,auto,warm,basic,8388608,8388608,70909952,541,250243300,549262924,4,4,0,0,281869527276860,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-basic-65536,stride16-gcc13-auto,10,stride16_scan,auto,warm,basic,65536,65536,203142144,198381,250000848,548730632,4,4,0,0,2148473802281,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-cache_evicted-basic-6291456,stride16-gcc13-auto,10,stride16_scan,auto,cache_evicted,basic,6291456,6291456,90439680,920,250035409,548806652,4,4,0,0,0,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-cache_evicted-basic-262144,stride16-gcc13-auto,10,stride16_scan,auto,cache_evicted,basic,262144,262144,143589376,35056,250000100,548729272,4,4,0,0,0,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-branch-65536,stride16-gcc13-auto,10,stride16_scan,auto,warm,branch,65536,65536,204206080,199420,250000296,548729560,4,4,0,0,0,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-branch-32768,stride16-gcc13-auto,10,stride16_scan,auto,warm,branch,32768,32768,325806592,636341,250000106,548729284,4,4,0,0,1096514746072,0
1,stride16-gcc13-auto-r10-stride16_scan-auto-warm-branch-36864,stride16-gcc13-auto,10,stride16_scan,auto,warm,branch,36864,36864,197906112,343587,250000814,548730688,4,4,0,0,1233536109511,0
